0 {79 : 2 , } 
00 {79 : 1 , } 
00am {79 : 1 , } 
00pm {79 : 7 , } 
1 {79 : 2 , } 
10 {79 : 2 , } 
1000 {79 : 2 , } 
10000 {79 : 2 , } 
109 {79 : 1 , } 
11 {79 : 2 , } 
12 {79 : 4 , } 
13 {79 : 1 , } 
14 {79 : 1 , } 
15 {79 : 1 , } 
16 {79 : 1 , } 
17 {79 : 1 , } 
18 {79 : 2 , } 
19 {79 : 1 , } 
1R6 {79 : 2 , } 
2 {79 : 4 , } 
20 {79 : 1 , } 
200 {79 : 1 , } 
2002 {79 : 1 , } 
2007 {79 : 3 , } 
2012 {79 : 2 , } 
2014 {79 : 1 , } 
2015 {79 : 2 , } 
2016 {79 : 1 , } 
2017 {79 : 3 , } 
2018 {79 : 2 , } 
2019 {79 : 1 , } 
21 {79 : 1 , } 
22 {79 : 2 , } 
23 {79 : 2 , } 
24 {79 : 1 , } 
2424 {79 : 3 , } 
25 {79 : 1 , } 
25am {79 : 1 , } 
26 {79 : 1 , } 
260 {79 : 1 , } 
27 {79 : 1 , } 
28 {79 : 1 , } 
29 {79 : 1 , } 
3 {79 : 2 , } 
30 {79 : 2 , } 
300 {79 : 1 , } 
30am {79 : 1 , } 
31 {79 : 1 , } 
3600 {79 : 2 , } 
3997 {79 : 2 , } 
3999 {79 : 1 , } 
4 {79 : 2 , } 
5 {79 : 7 , } 
514 {79 : 5 , } 
6 {79 : 1 , } 
60 {79 : 2 , } 
6nardwZ6Pq {79 : 1 , } 
7 {79 : 4 , } 
7141 {79 : 2 , } 
75 {79 : 1 , } 
8 {79 : 1 , } 
800 {79 : 2 , } 
848 {79 : 5 , } 
86400 {79 : 2 , } 
9 {79 : 2 , } 
9A {79 : 1 , } 
9th {79 : 1 , } 
A {79 : 1 , } 
APUC {79 : 3 , } 
About {79 : 2 , } 
Account {79 : 1 , } 
Address {79 : 2 , } 
Advancing {79 : 1 , } 
Agreement {79 : 8 , } 
Agreements {79 : 1 , } 
April {79 : 1 , } 
Archive {79 : 1 , } 
Are {79 : 1 , } 
Area {79 : 1 , } 
As {79 : 1 , } 
Asked {79 : 1 , } 
Association {79 : 5 , } 
Better {79 : 1 , } 
Bixi {79 : 1 , } 
Board {79 : 1 , } 
Bohbot {79 : 1 , } 
Box {79 : 2 , } 
Briand {79 : 1 , } 
Building {79 : 1 , } 
C {79 : 1 , } 
CAUT {79 : 3 , } 
CUFA {79 : 18 , } 
Campus {79 : 1 , } 
Can {79 : 1 , } 
Canadian {79 : 2 , } 
Career {79 : 1 , } 
Chantal {79 : 1 , } 
Classifieds {79 : 1 , } 
Climate {79 : 1 , } 
Collective {79 : 7 , } 
Come {79 : 1 , } 
Committee {79 : 1 , } 
Committees {79 : 1 , } 
Concordia {79 : 7 , } 
Conferences {79 : 1 , } 
Constitution {79 : 1 , } 
Contact {79 : 2 , } 
Copyright {79 : 1 , } 
Council {79 : 3 , } 
Countdown {79 : 1 , } 
D {79 : 1 , } 
Date {79 : 2 , } 
Defence {79 : 1 , } 
Directory {79 : 1 , } 
Documents {79 : 2 , } 
EV {79 : 1 , } 
Edit {79 : 1 , } 
Elections {79 : 1 , } 
Em {79 : 1 , } 
Email {79 : 1 , } 
Ensemble {79 : 1 , } 
Ensuring {79 : 1 , } 
Events {79 : 3 , } 
Executive {79 : 4 , } 
F {79 : 2 , } 
FQPPU {79 : 3 , } 
Faculty {79 : 5 , } 
Fax {79 : 2 , } 
February {79 : 1 , } 
Financial {79 : 1 , } 
Floor {79 : 1 , } 
Fora {79 : 1 , } 
Forms {79 : 1 , } 
Frequently {79 : 1 , } 
From {79 : 1 , } 
Fund {79 : 1 , } 
General {79 : 1 , } 
Genevieve {79 : 1 , } 
Governors {79 : 1 , } 
H4B {79 : 2 , } 
HB {79 : 1 , } 
HB109 {79 : 1 , } 
Hall {79 : 1 , } 
Have {79 : 1 , } 
Hingston {79 : 1 , } 
Home {79 : 1 , } 
I {79 : 1 , } 
In {79 : 1 , } 
Information {79 : 1 , } 
Inquiries {79 : 2 , } 
Investment {79 : 1 , } 
JMSB {79 : 1 , } 
L {79 : 2 , } 
Latest {79 : 1 , } 
Like {79 : 1 , } 
Links {79 : 1 , } 
Login {79 : 1 , } 
Louise {79 : 1 , } 
Loyola {79 : 1 , } 
M {79 : 1 , } 
MB {79 : 1 , } 
Mailing {79 : 1 , } 
March {79 : 3 , } 
Meeting {79 : 4 , } 
Member {79 : 4 , } 
Members {79 : 1 , } 
Messaging {79 : 1 , } 
Minutes {79 : 1 , } 
Month {79 : 2 , } 
Montreal {79 : 2 , } 
New {79 : 2 , } 
News {79 : 2 , } 
Newsletter {79 : 1 , } 
Next {79 : 1 , } 
Nomination {79 : 1 , } 
November {79 : 4 , } 
October {79 : 1 , } 
On {79 : 1 , } 
Opinion {79 : 1 , } 
Other {79 : 1 , } 
Our {79 : 1 , } 
Past {79 : 1 , } 
Phone {79 : 1 , } 
Please {79 : 1 , } 
Polls {79 : 1 , } 
President {79 : 1 , } 
Previous {79 : 1 , } 
Professeures {79 : 1 , } 
Professeurs {79 : 1 , } 
Professor {79 : 2 , } 
Professors {79 : 1 , } 
Qu {79 : 1 , } 
Questions {79 : 1 , } 
Read {79 : 4 , } 
Register {79 : 1 , } 
Reports {79 : 1 , } 
Resources {79 : 1 , } 
Retirement {79 : 1 , } 
Robichaud {79 : 1 , } 
Rooms {79 : 1 , } 
S {79 : 3 , } 
SGW {79 : 1 , } 
Science {79 : 2 , } 
Search {79 : 1 , } 
Senate {79 : 1 , } 
Sherbrooke {79 : 2 , } 
St {79 : 1 , } 
Staff {79 : 2 , } 
Statements {79 : 1 , } 
Street {79 : 1 , } 
Strength {79 : 1 , } 
Suggestion {79 : 2 , } 
Sunday {79 : 2 , } 
Support {79 : 1 , } 
T {79 : 2 , } 
TBD {79 : 1 , } 
Talk {79 : 1 , } 
Teach {79 : 1 , } 
Teachers {79 : 1 , } 
Teaching {79 : 1 , } 
Tenterhooks {79 : 1 , } 
The {79 : 3 , } 
This {79 : 1 , } 
Times {79 : 1 , } 
To {79 : 1 , } 
Together {79 : 1 , } 
Twitter {79 : 2 , } 
U {79 : 1 , } 
UQO {79 : 1 , } 
Une {79 : 1 , } 
United {79 : 1 , } 
Universit {79 : 1 , } 
University {79 : 5 , } 
Upcoming {79 : 1 , } 
Ur {79 : 1 , } 
View {79 : 2 , } 
Volatile {79 : 1 , } 
W {79 : 1 , } 
We {79 : 5 , } 
Wednesday {79 : 1 , } 
West {79 : 2 , } 
Working {79 : 1 , } 
York {79 : 1 , } 
Your {79 : 1 , } 
a {79 : 34 , } 
about {79 : 3 , } 
action {79 : 1 , } 
activity {79 : 1 , } 
admin {79 : 2 , } 
agreement {79 : 1 , } 
ail {79 : 1 , } 
ajax {79 : 2 , } 
all {79 : 1 , } 
