0 {256 : 2 , } 
00 {256 : 1 , } 
00am {256 : 1 , } 
00pm {256 : 7 , } 
1 {256 : 2 , } 
10 {256 : 1 , } 
10000 {256 : 1 , } 
11 {256 : 2 , } 
12 {256 : 4 , } 
14 {256 : 2 , } 
15 {256 : 1 , } 
16 {256 : 1 , } 
17 {256 : 1 , } 
18 {256 : 2 , } 
19 {256 : 1 , } 
1990 {256 : 1 , } 
1991 {256 : 1 , } 
1992 {256 : 1 , } 
1996 {256 : 1 , } 
1R6 {256 : 1 , } 
2 {256 : 5 , } 
20 {256 : 1 , } 
200 {256 : 1 , } 
2002 {256 : 1 , } 
2007 {256 : 3 , } 
2012 {256 : 2 , } 
2014 {256 : 1 , } 
2015 {256 : 2 , } 
2016 {256 : 1 , } 
2017 {256 : 3 , } 
2018 {256 : 1 , } 
2019 {256 : 1 , } 
21 {256 : 1 , } 
22 {256 : 2 , } 
23 {256 : 1 , } 
24 {256 : 1 , } 
2424 {256 : 4 , } 
25 {256 : 1 , } 
25am {256 : 1 , } 
26 {256 : 1 , } 
260 {256 : 1 , } 
28 {256 : 1 , } 
29 {256 : 1 , } 
3 {256 : 1 , } 
30 {256 : 1 , } 
300 {256 : 1 , } 
30am {256 : 1 , } 
3984 {256 : 1 , } 
3997 {256 : 1 , } 
3999 {256 : 1 , } 
4 {256 : 1 , } 
5 {256 : 6 , } 
514 {256 : 5 , } 
6nardwZ6Pq {256 : 1 , } 
7 {256 : 3 , } 
75 {256 : 1 , } 
8 {256 : 1 , } 
800 {256 : 1 , } 
848 {256 : 5 , } 
9 {256 : 2 , } 
9A {256 : 1 , } 
9th {256 : 1 , } 
APUC {256 : 3 , } 
About {256 : 1 , } 
Account {256 : 1 , } 
Address {256 : 1 , } 
Agreement {256 : 8 , } 
Agreements {256 : 1 , } 
Appeals {256 : 1 , } 
April {256 : 1 , } 
Archive {256 : 1 , } 
Area {256 : 1 , } 
Asked {256 : 1 , } 
Assistant {256 : 1 , } 
Associate {256 : 1 , } 
Association {256 : 6 , } 
Bar {256 : 1 , } 
Bixi {256 : 1 , } 
Board {256 : 1 , } 
Bohbot {256 : 3 , } 
Box {256 : 2 , } 
Briand {256 : 1 , } 
Building {256 : 1 , } 
C {256 : 2 , } 
CAUT {256 : 2 , } 
CUFA {256 : 16 , } 
Campus {256 : 1 , } 
Can {256 : 1 , } 
Canada {256 : 1 , } 
Canadian {256 : 1 , } 
Career {256 : 1 , } 
Chantal {256 : 2 , } 
Classifieds {256 : 1 , } 
Climate {256 : 1 , } 
Collective {256 : 6 , } 
Committees {256 : 1 , } 
Concordia {256 : 3 , } 
Conferences {256 : 1 , } 
Constitution {256 : 1 , } 
Contact {256 : 2 , } 
Copyright {256 : 1 , } 
Council {256 : 3 , } 
Court {256 : 1 , } 
D {256 : 1 , } 
Directory {256 : 1 , } 
Documents {256 : 2 , } 
EV {256 : 1 , } 
Edit {256 : 1 , } 
Elections {256 : 1 , } 
Em {256 : 1 , } 
Events {256 : 3 , } 
Executive {256 : 5 , } 
F {256 : 1 , } 
FQPPU {256 : 3 , } 
Faculty {256 : 3 , } 
Fax {256 : 1 , } 
February {256 : 1 , } 
Finally {256 : 1 , } 
Financial {256 : 1 , } 
Floor {256 : 1 , } 
Fora {256 : 1 , } 
Forms {256 : 1 , } 
Frequently {256 : 1 , } 
From {256 : 1 , } 
General {256 : 1 , } 
Genevi {256 : 1 , } 
Genevieve {256 : 1 , } 
Governors {256 : 1 , } 
Grievances {256 : 1 , } 
H4B {256 : 1 , } 
HB109 {256 : 1 , } 
Hall {256 : 1 , } 
Have {256 : 1 , } 
I {256 : 1 , } 
In {256 : 1 , } 
Information {256 : 1 , } 
Inquiries {256 : 2 , } 
Investment {256 : 1 , } 
JMSB {256 : 1 , } 
L {256 : 1 , } 
Labour {256 : 1 , } 
Latest {256 : 1 , } 
Law {256 : 1 , } 
Legal {256 : 1 , } 
Like {256 : 1 , } 
Links {256 : 1 , } 
Login {256 : 1 , } 
Louise {256 : 1 , } 
M {256 : 1 , } 
MB {256 : 1 , } 
Mailing {256 : 1 , } 
March {256 : 3 , } 
Meeting {256 : 4 , } 
Member {256 : 4 , } 
Members {256 : 1 , } 
Messaging {256 : 1 , } 
Minutes {256 : 1 , } 
Month {256 : 2 , } 
Montreal {256 : 1 , } 
Negotiating {256 : 1 , } 
New {256 : 2 , } 
News {256 : 2 , } 
Newsletter {256 : 1 , } 
Next {256 : 1 , } 
Nomination {256 : 1 , } 
November {256 : 4 , } 
October {256 : 1 , } 
Officer {256 : 1 , } 
On {256 : 1 , } 
Opinion {256 : 1 , } 
Other {256 : 1 , } 
Past {256 : 1 , } 
Please {256 : 1 , } 
Polls {256 : 1 , } 
President {256 : 1 , } 
Previous {256 : 1 , } 
Professional {256 : 1 , } 
Professor {256 : 2 , } 
Professors {256 : 1 , } 
Quebec {256 : 1 , } 
Questions {256 : 1 , } 
Read {256 : 4 , } 
Reports {256 : 1 , } 
Resources {256 : 1 , } 
Retirement {256 : 1 , } 
Robichaud {256 : 2 , } 
Rooms {256 : 1 , } 
S {256 : 3 , } 
SGW {256 : 1 , } 
Science {256 : 2 , } 
Search {256 : 1 , } 
Senate {256 : 1 , } 
She {256 : 5 , } 
Sherbrooke {256 : 1 , } 
Staff {256 : 4 , } 
Statements {256 : 1 , } 
Street {256 : 1 , } 
Suggestion {256 : 2 , } 
Sunday {256 : 2 , } 
Support {256 : 1 , } 
Supreme {256 : 1 , } 
T {256 : 2 , } 
TBD {256 : 1 , } 
Talk {256 : 1 , } 
Teach {256 : 1 , } 
Team {256 : 1 , } 
Telephone {256 : 2 , } 
