0 {290 : 2 , } 
00am {290 : 1 , } 
00pm {290 : 7 , } 
1 {290 : 2 , } 
10 {290 : 1 , } 
10000 {290 : 1 , } 
11 {290 : 2 , } 
12 {290 : 3 , } 
14 {290 : 1 , } 
15 {290 : 1 , } 
16 {290 : 1 , } 
17 {290 : 1 , } 
18 {290 : 2 , } 
19 {290 : 1 , } 
1R6 {290 : 1 , } 
2 {290 : 4 , } 
20 {290 : 1 , } 
200 {290 : 1 , } 
2002 {290 : 1 , } 
2007 {290 : 3 , } 
2012 {290 : 2 , } 
2014 {290 : 1 , } 
2015 {290 : 2 , } 
2016 {290 : 1 , } 
2017 {290 : 4 , } 
2018 {290 : 1 , } 
2019 {290 : 1 , } 
21 {290 : 1 , } 
22 {290 : 1 , } 
23 {290 : 1 , } 
24 {290 : 1 , } 
2424 {290 : 2 , } 
25 {290 : 1 , } 
25am {290 : 1 , } 
26 {290 : 1 , } 
260 {290 : 1 , } 
28 {290 : 1 , } 
29 {290 : 1 , } 
3 {290 : 1 , } 
30 {290 : 1 , } 
300 {290 : 1 , } 
30am {290 : 1 , } 
3997 {290 : 1 , } 
4 {290 : 1 , } 
5 {290 : 7 , } 
514 {290 : 3 , } 
6nardwZ6Pq {290 : 1 , } 
7 {290 : 3 , } 
75 {290 : 1 , } 
8 {290 : 1 , } 
800 {290 : 1 , } 
848 {290 : 3 , } 
9 {290 : 2 , } 
9A {290 : 1 , } 
9th {290 : 1 , } 
APUC {290 : 3 , } 
About {290 : 1 , } 
Account {290 : 1 , } 
Address {290 : 1 , } 
Agreement {290 : 5 , } 
Agreements {290 : 1 , } 
Archive {290 : 1 , } 
Area {290 : 1 , } 
Asked {290 : 1 , } 
Association {290 : 3 , } 
Bixi {290 : 1 , } 
Board {290 : 2 , } 
Bohbot {290 : 1 , } 
Box {290 : 2 , } 
Briand {290 : 2 , } 
Building {290 : 1 , } 
C {290 : 1 , } 
CAUT {290 : 1 , } 
CUFA {290 : 10 , } 
Campus {290 : 1 , } 
Career {290 : 1 , } 
Classifieds {290 : 1 , } 
Climate {290 : 1 , } 
Collective {290 : 4 , } 
Committees {290 : 1 , } 
Concordia {290 : 3 , } 
Constitution {290 : 1 , } 
Contact {290 : 2 , } 
Copyright {290 : 1 , } 
Council {290 : 2 , } 
D {290 : 1 , } 
Directory {290 : 1 , } 
Documents {290 : 2 , } 
EV {290 : 1 , } 
Edit {290 : 1 , } 
Elections {290 : 1 , } 
Em {290 : 1 , } 
Events {290 : 3 , } 
Executive {290 : 3 , } 
F {290 : 1 , } 
FQPPU {290 : 2 , } 
Faculty {290 : 3 , } 
Fax {290 : 1 , } 
February {290 : 1 , } 
Financial {290 : 1 , } 
Floor {290 : 1 , } 
Fora {290 : 1 , } 
Forms {290 : 1 , } 
Frequently {290 : 1 , } 
From {290 : 1 , } 
General {290 : 1 , } 
Governors {290 : 2 , } 
H4B {290 : 1 , } 
HB109 {290 : 1 , } 
Hall {290 : 1 , } 
Have {290 : 1 , } 
In {290 : 1 , } 
Information {290 : 1 , } 
Inquiries {290 : 2 , } 
Investment {290 : 1 , } 
JMSB {290 : 1 , } 
June {290 : 1 , } 
L {290 : 1 , } 
Links {290 : 1 , } 
Login {290 : 1 , } 
Louise {290 : 2 , } 
M {290 : 1 , } 
MB {290 : 1 , } 
Mailing {290 : 1 , } 
Meeting {290 : 4 , } 
Member {290 : 4 , } 
Members {290 : 1 , } 
Minutes {290 : 1 , } 
Month {290 : 2 , } 
News {290 : 1 , } 
Newsletter {290 : 1 , } 
Next {290 : 1 , } 
Nomination {290 : 1 , } 
November {290 : 4 , } 
October {290 : 1 , } 
On {290 : 1 , } 
Opinion {290 : 1 , } 
Other {290 : 1 , } 
Past {290 : 1 , } 
Please {290 : 1 , } 
Polls {290 : 1 , } 
President {290 : 1 , } 
Previous {290 : 1 , } 
Professor {290 : 2 , } 
Professors {290 : 1 , } 
Questions {290 : 1 , } 
Read {290 : 1 , } 
Reports {290 : 1 , } 
Resources {290 : 1 , } 
Retirement {290 : 1 , } 
Robichaud {290 : 1 , } 
Rooms {290 : 1 , } 
S {290 : 3 , } 
SGW {290 : 1 , } 
Search {290 : 1 , } 
Senate {290 : 1 , } 
Sherbrooke {290 : 1 , } 
Staff {290 : 2 , } 
Statements {290 : 1 , } 
Street {290 : 1 , } 
Suggestion {290 : 2 , } 
Sunday {290 : 2 , } 
Support {290 : 2 , } 
T {290 : 2 , } 
TBD {290 : 1 , } 
Teach {290 : 1 , } 
Tenterhooks {290 : 1 , } 
Twitter {290 : 2 , } 
UQO {290 : 2 , } 
University {290 : 3 , } 
Upcoming {290 : 1 , } 
View {290 : 1 , } 
Volatile {290 : 1 , } 
W {290 : 1 , } 
Wednesday {290 : 1 , } 
West {290 : 1 , } 
Your {290 : 1 , } 
a {290 : 19 , } 
about {290 : 2 , } 
action {290 : 1 , } 
admin {290 : 2 , } 
ail {290 : 1 , } 
ajax {290 : 2 , } 
an {290 : 1 , } 
and {290 : 1 , } 
animate {290 : 2 , } 
animation {290 : 1 , } 
animationDuration {290 : 1 , } 
b {290 : 8 , } 
bohbot {290 : 1 , } 
c {290 : 1 , } 
ca {290 : 3 , } 
cal {290 : 1 , } 
calendar {290 : 4 , } 
children {290 : 2 , } 
class {290 : 1 , } 
click {290 : 1 , } 
co {290 : 3 , } 
concordia {290 : 3 , } 
container {290 : 4 , } 
controlNav {290 : 1 , } 
cufa {290 : 2 , } 
cufa_apuc {290 : 3 , } 
data {290 : 2 , } 
day {290 : 1 , } 
details {290 : 2 , } 
developer {290 : 1 , } 
directionNav {290 : 1 , } 
document {290 : 2 , } 
e {290 : 2 , } 
else {290 : 1 , } 
event {290 : 3 , } 
faculty {290 : 2 , } 
fade {290 : 1 , } 
false {290 : 1 , } 
flexslider {290 : 2 , } 
for {290 : 4 , } 
forms {290 : 1 , } 
from {290 : 1 , } 
fullEmailLink {290 : 2 , } 
fullLink {290 : 4 , } 
function {290 : 7 , } 
genevieve {290 : 1 , } 
header {290 : 1 , } 
hide {290 : 1 , } 
href {290 : 3 , } 
html {290 : 1 , } 
http {290 : 1 , } 
https {290 : 3 , } 
icon {290 : 1 , } 
icons {290 : 1 , } 
il {290 : 1 , } 
ilt {290 : 3 , } 
input {290 : 1 , } 
jQuery {290 : 1 , } 
l0q7JJLHst {290 : 1 , } 
letter {290 : 1 , } 
li {290 : 2 , } 
load {290 : 1 , } 
load_mini_calendar {290 : 1 , } 
m {290 : 3 , } 
ma {290 : 1 , } 
main {290 : 1 , } 
month {290 : 2 , } 
n {290 : 325 , } 
n7141 {290 : 1 , } 
nChantal {290 : 1 , } 
nGenevieve {290 : 1 , } 
nHingston {290 : 1 , } 
nMontreal {290 : 1 , } 
nav {290 : 1 , } 
ndocument {290 : 2 , } 
negotiations {290 : 1 , } 
net {290 : 1 , } 
networking {290 : 1 , } 
news {290 : 1 , } 
nvar {290 : 6 , } 
o {290 : 3 , } 
of {290 : 3 , } 
on {290 : 6 , } 
opacity {290 : 2 , } 
or {290 : 1 , } 
php {290 : 1 , } 
policy {290 : 1 , } 
post {290 : 1 , } 
prepend {290 : 1 , } 
preventDefault {290 : 1 , } 
ready {290 : 2 , } 
representative {290 : 2 , } 
response {290 : 2 , } 
robichaud {290 : 1 , } 
share {290 : 1 , } 
show {290 : 1 , } 
slideshowSpeed {290 : 1 , } 
something {290 : 1 , } 
suggestion {290 : 1 , } 
support {290 : 1 , } 
syt4neq01z {290 : 1 , } 
t {290 : 658 , } 
t10 {290 : 1 , } 
t13 {290 : 1 , } 
t23 {290 : 1 , } 
t27 {290 : 1 , } 
t6 {290 : 1 , } 
tdata {290 : 1 , } 
te {290 : 1 , } 
the {290 : 8 , } 
this {290 : 4 , } 
tjQuery {290 : 1 , } 
tmouseenter {290 : 1 , } 
tmouseleave {290 : 1 , } 
true {290 : 1 , } 
tsuccess {290 : 1 , } 
ttype {290 : 1 , } 
turl {290 : 1 , } 
tvar {290 : 3 , } 
u2013 {290 : 3 , } 
updated {290 : 1 , } 
us {290 : 1 , } 
website {290 : 1 , } 
window {290 : 1 , } 
with {290 : 1 , } 
wp {290 : 1 , } 
write {290 : 2 , } 
x3984 {290 : 1 , } 
x3999 {290 : 1 , } 
xa9 {290 : 1 , } 
xbb {290 : 2 , } 
xe0 {290 : 1 , } 
year {290 : 2 , } 
your {290 : 1 , } 
